initializing port 0 with 2 queues
Checksum mode selected: offload
TX offloads: requested=0x6 supported=0x119fbf enabled=0x6
Port 0 RSS enabled: rss_hf=0x20 reta_size=512 hash_key_size=52
Port 0 MAC: 40 a6 b7 c3 3e 00

Core 1 running in server mode on queue 1. [Ctrl+C to quit]

Core 0 running in server mode on queue 0. [Ctrl+C to quit]
[profile] queue_id=1 lcore=1 rx_pkts=1843772 tx_pkts=1843772 tx_drops=0 poll_count=27662653 empty_poll_count=27450790 nonempty_poll_count=211863 work_batches=211863 rx_mpps=1.844 tx_mpps=1.844 avg_burst=8.70 pkts_per_nonempty_poll=8.70 empty_poll_ratio=0.9923 total_cycles/poll=58.1 total_cycles/nonempty_batch=7584.1 total_cycles/pkt=871.5 empty_poll_cycles/nonempty_batch=6702.1 empty_poll_cycles/empty_poll=51.7 empty_poll_cycles/pkt=770.1 nonempty_poll_cycles/nonempty_batch=882.0 nonempty_poll_cycles/nonempty_poll=882.0 nonempty_poll_cycles/pkt=101.3 rx_cycles/nonempty_batch=2526.9 rx_cycles/pkt=290.4 parse_cycles/nonempty_batch=20.6 parse_cycles/pkt=2.4 rewrite_cycles/nonempty_batch=91.0 rewrite_cycles/pkt=10.5 checksum_cycles/nonempty_batch=93.8 checksum_cycles/pkt=10.8 tx_cycles/nonempty_batch=109.0 tx_cycles/pkt=12.5 other_cycles/nonempty_batch=4742.8 other_cycles/pkt=545.0 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=1846072 tx_pkts=1846072 tx_drops=0 poll_count=29002668 empty_poll_count=28791820 nonempty_poll_count=210848 work_batches=210848 rx_mpps=1.846 tx_mpps=1.846 avg_burst=8.76 pkts_per_nonempty_poll=8.76 empty_poll_ratio=0.9927 total_cycles/poll=55.4 total_cycles/nonempty_batch=7620.4 total_cycles/pkt=870.4 empty_poll_cycles/nonempty_batch=6736.1 empty_poll_cycles/empty_poll=49.3 empty_poll_cycles/pkt=769.4 nonempty_poll_cycles/nonempty_batch=884.4 nonempty_poll_cycles/nonempty_poll=884.4 nonempty_poll_cycles/pkt=101.0 rx_cycles/nonempty_batch=2541.4 rx_cycles/pkt=290.3 parse_cycles/nonempty_batch=20.9 parse_cycles/pkt=2.4 rewrite_cycles/nonempty_batch=91.5 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=93.9 checksum_cycles/pkt=10.7 tx_cycles/nonempty_batch=114.8 tx_cycles/pkt=13.1 other_cycles/nonempty_batch=4758.0 other_cycles/pkt=543.4 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=20975576 tx_pkts=20975576 tx_drops=0 poll_count=4751028 empty_poll_count=2953817 nonempty_poll_count=1797211 work_batches=1797211 rx_mpps=20.976 tx_mpps=20.976 avg_burst=11.67 pkts_per_nonempty_poll=11.67 empty_poll_ratio=0.6217 total_cycles/poll=426.8 total_cycles/nonempty_batch=1128.3 total_cycles/pkt=96.7 empty_poll_cycles/nonempty_batch=82.4 empty_poll_cycles/empty_poll=50.1 empty_poll_cycles/pkt=7.1 nonempty_poll_cycles/nonempty_batch=1045.9 nonempty_poll_cycles/nonempty_poll=1045.9 nonempty_poll_cycles/pkt=89.6 rx_cycles/nonempty_batch=360.7 rx_cycles/pkt=30.9 parse_cycles/nonempty_batch=25.6 parse_cycles/pkt=2.2 rewrite_cycles/nonempty_batch=118.4 rewrite_cycles/pkt=10.1 checksum_cycles/nonempty_batch=151.0 checksum_cycles/pkt=12.9 tx_cycles/nonempty_batch=141.8 tx_cycles/pkt=12.1 other_cycles/nonempty_batch=331.0 other_cycles/pkt=28.4 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=20939188 tx_pkts=20939188 tx_drops=0 poll_count=4761440 empty_poll_count=3007396 nonempty_poll_count=1754044 work_batches=1754044 rx_mpps=20.939 tx_mpps=20.939 avg_burst=11.94 pkts_per_nonempty_poll=11.94 empty_poll_ratio=0.6316 total_cycles/poll=425.8 total_cycles/nonempty_batch=1156.0 total_cycles/pkt=96.8 empty_poll_cycles/nonempty_batch=85.4 empty_poll_cycles/empty_poll=49.8 empty_poll_cycles/pkt=7.2 nonempty_poll_cycles/nonempty_batch=1070.6 nonempty_poll_cycles/nonempty_poll=1070.6 nonempty_poll_cycles/pkt=89.7 rx_cycles/nonempty_batch=366.4 rx_cycles/pkt=30.7 parse_cycles/nonempty_batch=26.2 parse_cycles/pkt=2.2 rewrite_cycles/nonempty_batch=121.2 rewrite_cycles/pkt=10.2 checksum_cycles/nonempty_batch=155.8 checksum_cycles/pkt=13.1 tx_cycles/nonempty_batch=159.9 tx_cycles/pkt=13.4 other_cycles/nonempty_batch=326.3 other_cycles/pkt=27.3 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=23327160 tx_pkts=23327160 tx_drops=0 poll_count=2958817 empty_poll_count=1169691 nonempty_poll_count=1789126 work_batches=1789126 rx_mpps=23.327 tx_mpps=23.327 avg_burst=13.04 pkts_per_nonempty_poll=13.04 empty_poll_ratio=0.3953 total_cycles/poll=694.6 total_cycles/nonempty_batch=1148.8 total_cycles/pkt=88.1 empty_poll_cycles/nonempty_batch=34.4 empty_poll_cycles/empty_poll=52.7 empty_poll_cycles/pkt=2.6 nonempty_poll_cycles/nonempty_batch=1114.3 nonempty_poll_cycles/nonempty_poll=1114.3 nonempty_poll_cycles/pkt=85.5 rx_cycles/nonempty_batch=352.9 rx_cycles/pkt=27.1 parse_cycles/nonempty_batch=27.8 parse_cycles/pkt=2.1 rewrite_cycles/nonempty_batch=135.3 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=174.4 checksum_cycles/pkt=13.4 tx_cycles/nonempty_batch=158.1 tx_cycles/pkt=12.1 other_cycles/nonempty_batch=300.3 other_cycles/pkt=23.0 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=23224976 tx_pkts=23224976 tx_drops=0 poll_count=3013880 empty_poll_count=1276346 nonempty_poll_count=1737534 work_batches=1737534 rx_mpps=23.225 tx_mpps=23.225 avg_burst=13.37 pkts_per_nonempty_poll=13.37 empty_poll_ratio=0.4235 total_cycles/poll=681.7 total_cycles/nonempty_batch=1182.4 total_cycles/pkt=88.5 empty_poll_cycles/nonempty_batch=38.4 empty_poll_cycles/empty_poll=52.3 empty_poll_cycles/pkt=2.9 nonempty_poll_cycles/nonempty_batch=1144.0 nonempty_poll_cycles/nonempty_poll=1144.0 nonempty_poll_cycles/pkt=85.6 rx_cycles/nonempty_batch=359.5 rx_cycles/pkt=26.9 parse_cycles/nonempty_batch=28.6 parse_cycles/pkt=2.1 rewrite_cycles/nonempty_batch=139.0 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=180.8 checksum_cycles/pkt=13.5 tx_cycles/nonempty_batch=178.7 tx_cycles/pkt=13.4 other_cycles/nonempty_batch=295.8 other_cycles/pkt=22.1 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=23407692 tx_pkts=23407691 tx_drops=1 poll_count=2859607 empty_poll_count=1074103 nonempty_poll_count=1785504 work_batches=1785504 rx_mpps=23.408 tx_mpps=23.408 avg_burst=13.11 pkts_per_nonempty_poll=13.11 empty_poll_ratio=0.3756 total_cycles/poll=719.3 total_cycles/nonempty_batch=1151.9 total_cycles/pkt=87.9 empty_poll_cycles/nonempty_batch=32.4 empty_poll_cycles/empty_poll=53.8 empty_poll_cycles/pkt=2.5 nonempty_poll_cycles/nonempty_batch=1119.6 nonempty_poll_cycles/nonempty_poll=1119.6 nonempty_poll_cycles/pkt=85.4 rx_cycles/nonempty_batch=350.1 rx_cycles/pkt=26.7 parse_cycles/nonempty_batch=28.4 parse_cycles/pkt=2.2 rewrite_cycles/nonempty_batch=136.1 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=178.2 checksum_cycles/pkt=13.6 tx_cycles/nonempty_batch=160.5 tx_cycles/pkt=12.2 other_cycles/nonempty_batch=298.6 other_cycles/pkt=22.8 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=23254812 tx_pkts=23254812 tx_drops=0 poll_count=3053836 empty_poll_count=1293761 nonempty_poll_count=1760075 work_batches=1760075 rx_mpps=23.255 tx_mpps=23.255 avg_burst=13.21 pkts_per_nonempty_poll=13.21 empty_poll_ratio=0.4237 total_cycles/poll=672.5 total_cycles/nonempty_batch=1166.9 total_cycles/pkt=88.3 empty_poll_cycles/nonempty_batch=38.6 empty_poll_cycles/empty_poll=52.5 empty_poll_cycles/pkt=2.9 nonempty_poll_cycles/nonempty_batch=1128.3 nonempty_poll_cycles/nonempty_poll=1128.3 nonempty_poll_cycles/pkt=85.4 rx_cycles/nonempty_batch=359.5 rx_cycles/pkt=27.2 parse_cycles/nonempty_batch=28.3 parse_cycles/pkt=2.1 rewrite_cycles/nonempty_batch=137.0 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=173.5 checksum_cycles/pkt=13.1 tx_cycles/nonempty_batch=175.9 tx_cycles/pkt=13.3 other_cycles/nonempty_batch=292.7 other_cycles/pkt=22.2 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=23510592 tx_pkts=23510592 tx_drops=0 poll_count=2777988 empty_poll_count=996388 nonempty_poll_count=1781600 work_batches=1781600 rx_mpps=23.511 tx_mpps=23.511 avg_burst=13.20 pkts_per_nonempty_poll=13.20 empty_poll_ratio=0.3587 total_cycles/poll=740.8 total_cycles/nonempty_batch=1155.2 total_cycles/pkt=87.5 empty_poll_cycles/nonempty_batch=30.6 empty_poll_cycles/empty_poll=54.6 empty_poll_cycles/pkt=2.3 nonempty_poll_cycles/nonempty_batch=1124.6 nonempty_poll_cycles/nonempty_poll=1124.6 nonempty_poll_cycles/pkt=85.2 rx_cycles/nonempty_batch=348.2 rx_cycles/pkt=26.4 parse_cycles/nonempty_batch=28.8 parse_cycles/pkt=2.2 rewrite_cycles/nonempty_batch=137.1 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=182.3 checksum_cycles/pkt=13.8 tx_cycles/nonempty_batch=163.0 tx_cycles/pkt=12.4 other_cycles/nonempty_batch=295.7 other_cycles/pkt=22.4 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=23363100 tx_pkts=23363099 tx_drops=1 poll_count=3036947 empty_poll_count=1267594 nonempty_poll_count=1769353 work_batches=1769353 rx_mpps=23.363 tx_mpps=23.363 avg_burst=13.20 pkts_per_nonempty_poll=13.20 empty_poll_ratio=0.4174 total_cycles/poll=676.4 total_cycles/nonempty_batch=1160.9 total_cycles/pkt=87.9 empty_poll_cycles/nonempty_batch=38.0 empty_poll_cycles/empty_poll=53.1 empty_poll_cycles/pkt=2.9 nonempty_poll_cycles/nonempty_batch=1122.9 nonempty_poll_cycles/nonempty_poll=1122.9 nonempty_poll_cycles/pkt=85.0 rx_cycles/nonempty_batch=359.0 rx_cycles/pkt=27.2 parse_cycles/nonempty_batch=28.2 parse_cycles/pkt=2.1 rewrite_cycles/nonempty_batch=136.8 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=171.0 checksum_cycles/pkt=12.9 tx_cycles/nonempty_batch=175.6 tx_cycles/pkt=13.3 other_cycles/nonempty_batch=290.3 other_cycles/pkt=22.0 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=19957919 tx_pkts=19957919 tx_drops=0 poll_count=7710139 empty_poll_count=6193971 nonempty_poll_count=1516168 work_batches=1516168 rx_mpps=19.958 tx_mpps=19.958 avg_burst=13.16 pkts_per_nonempty_poll=13.16 empty_poll_ratio=0.8034 total_cycles/poll=257.1 total_cycles/nonempty_batch=1307.5 total_cycles/pkt=99.3 empty_poll_cycles/nonempty_batch=187.0 empty_poll_cycles/empty_poll=45.8 empty_poll_cycles/pkt=14.2 nonempty_poll_cycles/nonempty_batch=1120.5 nonempty_poll_cycles/nonempty_poll=1120.5 nonempty_poll_cycles/pkt=85.1 rx_cycles/nonempty_batch=399.6 rx_cycles/pkt=30.4 parse_cycles/nonempty_batch=28.9 parse_cycles/pkt=2.2 rewrite_cycles/nonempty_batch=136.6 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=180.6 checksum_cycles/pkt=13.7 tx_cycles/nonempty_batch=162.7 tx_cycles/pkt=12.4 other_cycles/nonempty_batch=399.1 other_cycles/pkt=30.3 cpu_ghz=2.100
