initializing port 0 with 6 queues
Port 0 RSS enabled: rss_hf=0x20 reta_size=512 hash_key_size=52
Port 0 MAC: 40 a6 b7 c3 3e 00

Core 1 running in server mode on queue 1. [Ctrl+C to quit]

Core 2 running in server mode on queue 2. [Ctrl+C to quit]

Core 3 running in server mode on queue 3. [Ctrl+C to quit]

Core 4 running in server mode on queue 4. [Ctrl+C to quit]

Core 5 running in server mode on queue 5. [Ctrl+C to quit]

Core 0 running in server mode on queue 0. [Ctrl+C to quit]
[profile] queue_id=1 lcore=1 rx_pkts=2213496 tx_pkts=2213496 tx_drops=0 poll_count=25790804 empty_poll_count=25518279 nonempty_poll_count=272525 work_batches=272525 rx_mpps=2.213 tx_mpps=2.213 avg_burst=8.12 pkts_per_nonempty_poll=8.12 empty_poll_ratio=0.9894 total_cycles/poll=63.2 total_cycles/nonempty_batch=5984.4 total_cycles/pkt=736.8 empty_poll_cycles/nonempty_batch=4959.7 empty_poll_cycles/empty_poll=53.0 empty_poll_cycles/pkt=610.6 nonempty_poll_cycles/nonempty_batch=1024.6 nonempty_poll_cycles/nonempty_poll=1024.6 nonempty_poll_cycles/pkt=126.2 rx_cycles/nonempty_batch=1892.0 rx_cycles/pkt=232.9 parse_cycles/nonempty_batch=43.9 parse_cycles/pkt=5.4 rewrite_cycles/nonempty_batch=153.3 rewrite_cycles/pkt=18.9 checksum_cycles/nonempty_batch=294.6 checksum_cycles/pkt=36.3 tx_cycles/nonempty_batch=91.7 tx_cycles/pkt=11.3 other_cycles/nonempty_batch=3508.9 other_cycles/pkt=432.0 cpu_ghz=2.100
[profile] queue_id=2 lcore=2 rx_pkts=2002032 tx_pkts=2002032 tx_drops=0 poll_count=25997202 empty_poll_count=25719863 nonempty_poll_count=277339 work_batches=277339 rx_mpps=2.002 tx_mpps=2.002 avg_burst=7.22 pkts_per_nonempty_poll=7.22 empty_poll_ratio=0.9893 total_cycles/poll=62.7 total_cycles/nonempty_batch=5874.2 total_cycles/pkt=813.7 empty_poll_cycles/nonempty_batch=4892.6 empty_poll_cycles/empty_poll=52.8 empty_poll_cycles/pkt=677.8 nonempty_poll_cycles/nonempty_batch=981.7 nonempty_poll_cycles/nonempty_poll=981.7 nonempty_poll_cycles/pkt=136.0 rx_cycles/nonempty_batch=1868.8 rx_cycles/pkt=258.9 parse_cycles/nonempty_batch=39.3 parse_cycles/pkt=5.4 rewrite_cycles/nonempty_batch=136.6 rewrite_cycles/pkt=18.9 checksum_cycles/nonempty_batch=279.2 checksum_cycles/pkt=38.7 tx_cycles/nonempty_batch=85.1 tx_cycles/pkt=11.8 other_cycles/nonempty_batch=3465.2 other_cycles/pkt=480.0 cpu_ghz=2.100
[profile] queue_id=3 lcore=3 rx_pkts=1921908 tx_pkts=1921908 tx_drops=0 poll_count=25972596 empty_poll_count=25680025 nonempty_poll_count=292571 work_batches=292571 rx_mpps=1.922 tx_mpps=1.922 avg_burst=6.57 pkts_per_nonempty_poll=6.57 empty_poll_ratio=0.9887 total_cycles/poll=62.7 total_cycles/nonempty_batch=5568.9 total_cycles/pkt=847.8 empty_poll_cycles/nonempty_batch=4632.6 empty_poll_cycles/empty_poll=52.8 empty_poll_cycles/pkt=705.2 nonempty_poll_cycles/nonempty_batch=936.4 nonempty_poll_cycles/nonempty_poll=936.4 nonempty_poll_cycles/pkt=142.5 rx_cycles/nonempty_batch=1756.7 rx_cycles/pkt=267.4 parse_cycles/nonempty_batch=34.5 parse_cycles/pkt=5.3 rewrite_cycles/nonempty_batch=129.8 rewrite_cycles/pkt=19.8 checksum_cycles/nonempty_batch=269.3 checksum_cycles/pkt=41.0 tx_cycles/nonempty_batch=79.5 tx_cycles/pkt=12.1 other_cycles/nonempty_batch=3299.1 other_cycles/pkt=502.2 cpu_ghz=2.100
[profile] queue_id=4 lcore=4 rx_pkts=1762232 tx_pkts=1762232 tx_drops=0 poll_count=26084907 empty_poll_count=25788676 nonempty_poll_count=296231 work_batches=296231 rx_mpps=1.762 tx_mpps=1.762 avg_burst=5.95 pkts_per_nonempty_poll=5.95 empty_poll_ratio=0.9886 total_cycles/poll=62.4 total_cycles/nonempty_batch=5495.7 total_cycles/pkt=923.8 empty_poll_cycles/nonempty_batch=4593.3 empty_poll_cycles/empty_poll=52.8 empty_poll_cycles/pkt=772.1 nonempty_poll_cycles/nonempty_batch=902.4 nonempty_poll_cycles/nonempty_poll=902.4 nonempty_poll_cycles/pkt=151.7 rx_cycles/nonempty_batch=1749.0 rx_cycles/pkt=294.0 parse_cycles/nonempty_batch=29.4 parse_cycles/pkt=4.9 rewrite_cycles/nonempty_batch=107.6 rewrite_cycles/pkt=18.1 checksum_cycles/nonempty_batch=259.3 checksum_cycles/pkt=43.6 tx_cycles/nonempty_batch=70.6 tx_cycles/pkt=11.9 other_cycles/nonempty_batch=3279.8 other_cycles/pkt=551.3 cpu_ghz=2.100
[profile] queue_id=5 lcore=5 rx_pkts=1185736 tx_pkts=1185736 tx_drops=0 poll_count=26795664 empty_poll_count=26514049 nonempty_poll_count=281615 work_batches=281615 rx_mpps=1.186 tx_mpps=1.186 avg_burst=4.21 pkts_per_nonempty_poll=4.21 empty_poll_ratio=0.9895 total_cycles/poll=60.4 total_cycles/nonempty_batch=5743.0 total_cycles/pkt=1364.0 empty_poll_cycles/nonempty_batch=4970.8 empty_poll_cycles/empty_poll=52.8 empty_poll_cycles/pkt=1180.6 nonempty_poll_cycles/nonempty_batch=772.2 nonempty_poll_cycles/nonempty_poll=772.2 nonempty_poll_cycles/pkt=183.4 rx_cycles/nonempty_batch=1895.3 rx_cycles/pkt=450.1 parse_cycles/nonempty_batch=21.5 parse_cycles/pkt=5.1 rewrite_cycles/nonempty_batch=53.7 rewrite_cycles/pkt=12.8 checksum_cycles/nonempty_batch=194.4 checksum_cycles/pkt=46.2 tx_cycles/nonempty_batch=55.1 tx_cycles/pkt=13.1 other_cycles/nonempty_batch=3522.9 other_cycles/pkt=836.7 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=1610474 tx_pkts=1610474 tx_drops=0 poll_count=27996989 empty_poll_count=27717778 nonempty_poll_count=279211 work_batches=279211 rx_mpps=1.610 tx_mpps=1.610 avg_burst=5.77 pkts_per_nonempty_poll=5.77 empty_poll_ratio=0.9900 total_cycles/poll=58.0 total_cycles/nonempty_batch=5817.6 total_cycles/pkt=1008.6 empty_poll_cycles/nonempty_batch=4927.2 empty_poll_cycles/empty_poll=49.6 empty_poll_cycles/pkt=854.2 nonempty_poll_cycles/nonempty_batch=890.4 nonempty_poll_cycles/nonempty_poll=890.4 nonempty_poll_cycles/pkt=154.4 rx_cycles/nonempty_batch=1880.3 rx_cycles/pkt=326.0 parse_cycles/nonempty_batch=28.7 parse_cycles/pkt=5.0 rewrite_cycles/nonempty_batch=102.8 rewrite_cycles/pkt=17.8 checksum_cycles/nonempty_batch=238.2 checksum_cycles/pkt=41.3 tx_cycles/nonempty_batch=75.7 tx_cycles/pkt=13.1 other_cycles/nonempty_batch=3492.0 other_cycles/pkt=605.4 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=20819848 tx_pkts=20819591 tx_drops=257 poll_count=2143285 empty_poll_count=590974 nonempty_poll_count=1552311 work_batches=1552311 rx_mpps=20.820 tx_mpps=20.820 avg_burst=13.41 pkts_per_nonempty_poll=13.41 empty_poll_ratio=0.2757 total_cycles/poll=964.8 total_cycles/nonempty_batch=1332.1 total_cycles/pkt=99.3 empty_poll_cycles/nonempty_batch=19.0 empty_poll_cycles/empty_poll=49.8 empty_poll_cycles/pkt=1.4 nonempty_poll_cycles/nonempty_batch=1313.1 nonempty_poll_cycles/nonempty_poll=1313.1 nonempty_poll_cycles/pkt=97.9 rx_cycles/nonempty_batch=282.7 rx_cycles/pkt=21.1 parse_cycles/nonempty_batch=77.1 parse_cycles/pkt=5.7 rewrite_cycles/nonempty_batch=201.0 rewrite_cycles/pkt=15.0 checksum_cycles/nonempty_batch=417.8 checksum_cycles/pkt=31.2 tx_cycles/nonempty_batch=136.2 tx_cycles/pkt=10.2 other_cycles/nonempty_batch=217.3 other_cycles/pkt=16.2 cpu_ghz=2.100
[profile] queue_id=2 lcore=2 rx_pkts=20036368 tx_pkts=20036239 tx_drops=129 poll_count=2073258 empty_poll_count=348623 nonempty_poll_count=1724635 work_batches=1724635 rx_mpps=20.036 tx_mpps=20.036 avg_burst=11.62 pkts_per_nonempty_poll=11.62 empty_poll_ratio=0.1682 total_cycles/poll=997.9 total_cycles/nonempty_batch=1199.6 total_cycles/pkt=103.3 empty_poll_cycles/nonempty_batch=10.1 empty_poll_cycles/empty_poll=50.2 empty_poll_cycles/pkt=0.9 nonempty_poll_cycles/nonempty_batch=1189.5 nonempty_poll_cycles/nonempty_poll=1189.5 nonempty_poll_cycles/pkt=102.4 rx_cycles/nonempty_batch=252.0 rx_cycles/pkt=21.7 parse_cycles/nonempty_batch=58.1 parse_cycles/pkt=5.0 rewrite_cycles/nonempty_batch=184.3 rewrite_cycles/pkt=15.9 checksum_cycles/nonempty_batch=372.5 checksum_cycles/pkt=32.1 tx_cycles/nonempty_batch=123.9 tx_cycles/pkt=10.7 other_cycles/nonempty_batch=208.9 other_cycles/pkt=18.0 cpu_ghz=2.100
[profile] queue_id=3 lcore=3 rx_pkts=19743948 tx_pkts=19743915 tx_drops=33 poll_count=2000548 empty_poll_count=199656 nonempty_poll_count=1800892 work_batches=1800892 rx_mpps=19.744 tx_mpps=19.744 avg_burst=10.96 pkts_per_nonempty_poll=10.96 empty_poll_ratio=0.0998 total_cycles/poll=1034.8 total_cycles/nonempty_batch=1149.5 total_cycles/pkt=104.8 empty_poll_cycles/nonempty_batch=5.6 empty_poll_cycles/empty_poll=50.7 empty_poll_cycles/pkt=0.5 nonempty_poll_cycles/nonempty_batch=1143.9 nonempty_poll_cycles/nonempty_poll=1143.9 nonempty_poll_cycles/pkt=104.3 rx_cycles/nonempty_batch=233.7 rx_cycles/pkt=21.3 parse_cycles/nonempty_batch=48.4 parse_cycles/pkt=4.4 rewrite_cycles/nonempty_batch=186.7 rewrite_cycles/pkt=17.0 checksum_cycles/nonempty_batch=352.6 checksum_cycles/pkt=32.2 tx_cycles/nonempty_batch=119.5 tx_cycles/pkt=10.9 other_cycles/nonempty_batch=208.7 other_cycles/pkt=19.0 cpu_ghz=2.100
[profile] queue_id=4 lcore=4 rx_pkts=18476860 tx_pkts=18476833 tx_drops=27 poll_count=2115785 empty_poll_count=154041 nonempty_poll_count=1961744 work_batches=1961744 rx_mpps=18.477 tx_mpps=18.477 avg_burst=9.42 pkts_per_nonempty_poll=9.42 empty_poll_ratio=0.0728 total_cycles/poll=977.6 total_cycles/nonempty_batch=1054.4 total_cycles/pkt=111.9 empty_poll_cycles/nonempty_batch=4.0 empty_poll_cycles/empty_poll=50.9 empty_poll_cycles/pkt=0.4 nonempty_poll_cycles/nonempty_batch=1050.4 nonempty_poll_cycles/nonempty_poll=1050.4 nonempty_poll_cycles/pkt=111.5 rx_cycles/nonempty_batch=220.3 rx_cycles/pkt=23.4 parse_cycles/nonempty_batch=39.0 parse_cycles/pkt=4.1 rewrite_cycles/nonempty_batch=161.7 rewrite_cycles/pkt=17.2 checksum_cycles/nonempty_batch=320.6 checksum_cycles/pkt=34.0 tx_cycles/nonempty_batch=103.3 tx_cycles/pkt=11.0 other_cycles/nonempty_batch=209.4 other_cycles/pkt=22.2 cpu_ghz=2.100
[profile] queue_id=5 lcore=5 rx_pkts=12616904 tx_pkts=12616904 tx_drops=0 poll_count=3862967 empty_poll_count=1359705 nonempty_poll_count=2503262 work_batches=2503262 rx_mpps=12.617 tx_mpps=12.617 avg_burst=5.04 pkts_per_nonempty_poll=5.04 empty_poll_ratio=0.3520 total_cycles/poll=528.6 total_cycles/nonempty_batch=815.7 total_cycles/pkt=161.8 empty_poll_cycles/nonempty_batch=30.9 empty_poll_cycles/empty_poll=56.8 empty_poll_cycles/pkt=6.1 nonempty_poll_cycles/nonempty_batch=784.9 nonempty_poll_cycles/nonempty_poll=784.9 nonempty_poll_cycles/pkt=155.7 rx_cycles/nonempty_batch=162.6 rx_cycles/pkt=32.3 parse_cycles/nonempty_batch=20.4 parse_cycles/pkt=4.0 rewrite_cycles/nonempty_batch=75.1 rewrite_cycles/pkt=14.9 checksum_cycles/nonempty_batch=234.1 checksum_cycles/pkt=46.5 tx_cycles/nonempty_batch=61.9 tx_cycles/pkt=12.3 other_cycles/nonempty_batch=261.7 other_cycles/pkt=51.9 cpu_ghz=2.100
