initializing port 0 with 1 queues
Port 0 MAC: 40 a6 b7 c3 3e 00

Core 0 running in server mode on queue 0. [Ctrl+C to quit]
[profile] queue_id=0 lcore=0 rx_pkts=471 tx_pkts=471 tx_drops=0 poll_count=31166756 empty_poll_count=31166285 nonempty_poll_count=471 work_batches=471 rx_mpps=0.000 tx_mpps=0.000 avg_burst=1.00 pkts_per_nonempty_poll=1.00 empty_poll_ratio=1.0000 total_cycles/poll=50.1 total_cycles/nonempty_batch=3316268.4 total_cycles/pkt=3316268.4 empty_poll_cycles/nonempty_batch=3315760.9 empty_poll_cycles/empty_poll=50.1 empty_poll_cycles/pkt=3315760.9 nonempty_poll_cycles/nonempty_batch=507.5 nonempty_poll_cycles/nonempty_poll=507.5 nonempty_poll_cycles/pkt=507.5 rx_cycles/nonempty_batch=1105611.7 rx_cycles/pkt=1105611.7 parse_cycles/nonempty_batch=15.0 parse_cycles/pkt=15.0 rewrite_cycles/nonempty_batch=14.8 rewrite_cycles/pkt=14.8 checksum_cycles/nonempty_batch=29.5 checksum_cycles/pkt=29.5 tx_cycles/nonempty_batch=52.9 tx_cycles/pkt=52.9 other_cycles/nonempty_batch=2210544.5 other_cycles/pkt=2210544.5 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=100120 tx_pkts=100120 tx_drops=0 poll_count=34352911 empty_poll_count=34252791 nonempty_poll_count=100120 work_batches=100120 rx_mpps=0.100 tx_mpps=0.100 avg_burst=1.00 pkts_per_nonempty_poll=1.00 empty_poll_ratio=0.9971 total_cycles/poll=45.9 total_cycles/nonempty_batch=15738.5 total_cycles/pkt=15738.5 empty_poll_cycles/nonempty_batch=15247.2 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=15247.2 nonempty_poll_cycles/nonempty_batch=491.3 nonempty_poll_cycles/nonempty_poll=491.3 nonempty_poll_cycles/pkt=491.3 rx_cycles/nonempty_batch=5329.6 rx_cycles/pkt=5329.6 parse_cycles/nonempty_batch=14.8 parse_cycles/pkt=14.8 rewrite_cycles/nonempty_batch=15.2 rewrite_cycles/pkt=15.2 checksum_cycles/nonempty_batch=27.2 checksum_cycles/pkt=27.2 tx_cycles/nonempty_batch=35.9 tx_cycles/pkt=35.9 other_cycles/nonempty_batch=10315.8 other_cycles/pkt=10315.8 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=100369 tx_pkts=100369 tx_drops=0 poll_count=34349461 empty_poll_count=34249092 nonempty_poll_count=100369 work_batches=100369 rx_mpps=0.100 tx_mpps=0.100 avg_burst=1.00 pkts_per_nonempty_poll=1.00 empty_poll_ratio=0.9971 total_cycles/poll=45.9 total_cycles/nonempty_batch=15699.3 total_cycles/pkt=15699.3 empty_poll_cycles/nonempty_batch=15207.2 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=15207.2 nonempty_poll_cycles/nonempty_batch=492.1 nonempty_poll_cycles/nonempty_poll=492.1 nonempty_poll_cycles/pkt=492.1 rx_cycles/nonempty_batch=5316.7 rx_cycles/pkt=5316.7 parse_cycles/nonempty_batch=14.8 parse_cycles/pkt=14.8 rewrite_cycles/nonempty_batch=15.2 rewrite_cycles/pkt=15.2 checksum_cycles/nonempty_batch=27.0 checksum_cycles/pkt=27.0 tx_cycles/nonempty_batch=36.3 tx_cycles/pkt=36.3 other_cycles/nonempty_batch=10289.3 other_cycles/pkt=10289.3 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=100400 tx_pkts=100400 tx_drops=0 poll_count=34349726 empty_poll_count=34249326 nonempty_poll_count=100400 work_batches=100400 rx_mpps=0.100 tx_mpps=0.100 avg_burst=1.00 pkts_per_nonempty_poll=1.00 empty_poll_ratio=0.9971 total_cycles/poll=45.9 total_cycles/nonempty_batch=15694.6 total_cycles/pkt=15694.6 empty_poll_cycles/nonempty_batch=15202.5 empty_poll_cycles/empty_poll=44.6 empty_poll_cycles/pkt=15202.5 nonempty_poll_cycles/nonempty_batch=492.1 nonempty_poll_cycles/nonempty_poll=492.1 nonempty_poll_cycles/pkt=492.1 rx_cycles/nonempty_batch=5315.3 rx_cycles/pkt=5315.3 parse_cycles/nonempty_batch=14.8 parse_cycles/pkt=14.8 rewrite_cycles/nonempty_batch=15.2 rewrite_cycles/pkt=15.2 checksum_cycles/nonempty_batch=27.0 checksum_cycles/pkt=27.0 tx_cycles/nonempty_batch=36.2 tx_cycles/pkt=36.2 other_cycles/nonempty_batch=10286.1 other_cycles/pkt=10286.1 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=100440 tx_pkts=100440 tx_drops=0 poll_count=34475642 empty_poll_count=34375202 nonempty_poll_count=100440 work_batches=100440 rx_mpps=0.100 tx_mpps=0.100 avg_burst=1.00 pkts_per_nonempty_poll=1.00 empty_poll_ratio=0.9971 total_cycles/poll=45.7 total_cycles/nonempty_batch=15688.6 total_cycles/pkt=15688.6 empty_poll_cycles/nonempty_batch=15196.2 empty_poll_cycles/empty_poll=44.4 empty_poll_cycles/pkt=15196.2 nonempty_poll_cycles/nonempty_batch=492.4 nonempty_poll_cycles/nonempty_poll=492.4 nonempty_poll_cycles/pkt=492.4 rx_cycles/nonempty_batch=5313.6 rx_cycles/pkt=5313.6 parse_cycles/nonempty_batch=14.8 parse_cycles/pkt=14.8 rewrite_cycles/nonempty_batch=15.2 rewrite_cycles/pkt=15.2 checksum_cycles/nonempty_batch=27.1 checksum_cycles/pkt=27.1 tx_cycles/nonempty_batch=36.3 tx_cycles/pkt=36.3 other_cycles/nonempty_batch=10281.7 other_cycles/pkt=10281.7 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=204496 tx_pkts=204496 tx_drops=0 poll_count=34350988 empty_poll_count=34245139 nonempty_poll_count=105849 work_batches=105849 rx_mpps=0.204 tx_mpps=0.204 avg_burst=1.93 pkts_per_nonempty_poll=1.93 empty_poll_ratio=0.9969 total_cycles/poll=45.9 total_cycles/nonempty_batch=14903.8 total_cycles/pkt=7714.3 empty_poll_cycles/nonempty_batch=14360.4 empty_poll_cycles/empty_poll=44.4 empty_poll_cycles/pkt=7433.1 nonempty_poll_cycles/nonempty_batch=543.3 nonempty_poll_cycles/nonempty_poll=543.3 nonempty_poll_cycles/pkt=281.2 rx_cycles/nonempty_batch=5039.1 rx_cycles/pkt=2608.3 parse_cycles/nonempty_batch=15.7 parse_cycles/pkt=8.1 rewrite_cycles/nonempty_batch=25.4 rewrite_cycles/pkt=13.1 checksum_cycles/nonempty_batch=55.2 checksum_cycles/pkt=28.6 tx_cycles/nonempty_batch=42.8 tx_cycles/pkt=22.2 other_cycles/nonempty_batch=9725.5 other_cycles/pkt=5034.0 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=24009428 tx_pkts=24009428 tx_drops=0 poll_count=3552820 empty_poll_count=2202388 nonempty_poll_count=1350432 work_batches=1350432 rx_mpps=24.009 tx_mpps=24.009 avg_burst=17.78 pkts_per_nonempty_poll=17.78 empty_poll_ratio=0.6199 total_cycles/poll=576.0 total_cycles/nonempty_batch=1515.3 total_cycles/pkt=85.2 empty_poll_cycles/nonempty_batch=83.7 empty_poll_cycles/empty_poll=51.3 empty_poll_cycles/pkt=4.7 nonempty_poll_cycles/nonempty_batch=1431.6 nonempty_poll_cycles/nonempty_poll=1431.6 nonempty_poll_cycles/pkt=80.5 rx_cycles/nonempty_batch=374.4 rx_cycles/pkt=21.1 parse_cycles/nonempty_batch=29.7 parse_cycles/pkt=1.7 rewrite_cycles/nonempty_batch=182.1 rewrite_cycles/pkt=10.2 checksum_cycles/nonempty_batch=534.7 checksum_cycles/pkt=30.1 tx_cycles/nonempty_batch=158.3 tx_cycles/pkt=8.9 other_cycles/nonempty_batch=236.1 other_cycles/pkt=13.3 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=23990776 tx_pkts=23990776 tx_drops=0 poll_count=3523975 empty_poll_count=2175966 nonempty_poll_count=1348009 work_batches=1348009 rx_mpps=23.991 tx_mpps=23.991 avg_burst=17.80 pkts_per_nonempty_poll=17.80 empty_poll_ratio=0.6175 total_cycles/poll=580.8 total_cycles/nonempty_batch=1518.3 total_cycles/pkt=85.3 empty_poll_cycles/nonempty_batch=82.9 empty_poll_cycles/empty_poll=51.4 empty_poll_cycles/pkt=4.7 nonempty_poll_cycles/nonempty_batch=1435.4 nonempty_poll_cycles/nonempty_poll=1435.4 nonempty_poll_cycles/pkt=80.7 rx_cycles/nonempty_batch=374.0 rx_cycles/pkt=21.0 parse_cycles/nonempty_batch=29.7 parse_cycles/pkt=1.7 rewrite_cycles/nonempty_batch=186.6 rewrite_cycles/pkt=10.5 checksum_cycles/nonempty_batch=534.8 checksum_cycles/pkt=30.1 tx_cycles/nonempty_batch=158.0 tx_cycles/pkt=8.9 other_cycles/nonempty_batch=235.2 other_cycles/pkt=13.2 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=23982804 tx_pkts=23982804 tx_drops=0 poll_count=3527295 empty_poll_count=2179582 nonempty_poll_count=1347713 work_batches=1347713 rx_mpps=23.983 tx_mpps=23.983 avg_burst=17.80 pkts_per_nonempty_poll=17.80 empty_poll_ratio=0.6179 total_cycles/poll=580.2 total_cycles/nonempty_batch=1518.6 total_cycles/pkt=85.3 empty_poll_cycles/nonempty_batch=83.0 empty_poll_cycles/empty_poll=51.3 empty_poll_cycles/pkt=4.7 nonempty_poll_cycles/nonempty_batch=1435.6 nonempty_poll_cycles/nonempty_poll=1435.6 nonempty_poll_cycles/pkt=80.7 rx_cycles/nonempty_batch=374.2 rx_cycles/pkt=21.0 parse_cycles/nonempty_batch=29.7 parse_cycles/pkt=1.7 rewrite_cycles/nonempty_batch=186.7 rewrite_cycles/pkt=10.5 checksum_cycles/nonempty_batch=534.5 checksum_cycles/pkt=30.0 tx_cycles/nonempty_batch=158.1 tx_cycles/pkt=8.9 other_cycles/nonempty_batch=235.4 other_cycles/pkt=13.2 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=23959488 tx_pkts=23959488 tx_drops=0 poll_count=3539645 empty_poll_count=2194578 nonempty_poll_count=1345067 work_batches=1345067 rx_mpps=23.959 tx_mpps=23.959 avg_burst=17.81 pkts_per_nonempty_poll=17.81 empty_poll_ratio=0.6200 total_cycles/poll=578.1 total_cycles/nonempty_batch=1521.3 total_cycles/pkt=85.4 empty_poll_cycles/nonempty_batch=83.9 empty_poll_cycles/empty_poll=51.4 empty_poll_cycles/pkt=4.7 nonempty_poll_cycles/nonempty_batch=1437.4 nonempty_poll_cycles/nonempty_poll=1437.4 nonempty_poll_cycles/pkt=80.7 rx_cycles/nonempty_batch=374.6 rx_cycles/pkt=21.0 parse_cycles/nonempty_batch=29.8 parse_cycles/pkt=1.7 rewrite_cycles/nonempty_batch=185.4 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=537.1 checksum_cycles/pkt=30.1 tx_cycles/nonempty_batch=158.8 tx_cycles/pkt=8.9 other_cycles/nonempty_batch=235.7 other_cycles/pkt=13.2 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=23843957 tx_pkts=23843957 tx_drops=0 poll_count=3688424 empty_poll_count=2350836 nonempty_poll_count=1337588 work_batches=1337588 rx_mpps=23.844 tx_mpps=23.844 avg_burst=17.83 pkts_per_nonempty_poll=17.83 empty_poll_ratio=0.6374 total_cycles/poll=554.1 total_cycles/nonempty_batch=1528.1 total_cycles/pkt=85.7 empty_poll_cycles/nonempty_batch=89.6 empty_poll_cycles/empty_poll=51.0 empty_poll_cycles/pkt=5.0 nonempty_poll_cycles/nonempty_batch=1438.4 nonempty_poll_cycles/nonempty_poll=1438.4 nonempty_poll_cycles/pkt=80.7 rx_cycles/nonempty_batch=376.7 rx_cycles/pkt=21.1 parse_cycles/nonempty_batch=29.9 parse_cycles/pkt=1.7 rewrite_cycles/nonempty_batch=185.2 rewrite_cycles/pkt=10.4 checksum_cycles/nonempty_batch=537.9 checksum_cycles/pkt=30.2 tx_cycles/nonempty_batch=158.8 tx_cycles/pkt=8.9 other_cycles/nonempty_batch=239.7 other_cycles/pkt=13.4 cpu_ghz=2.100
